city,review_count,name,neighborhoods,type,business_id,full_address,hours,state,longitude,stars,latitude,attributes,open,categories
Sun City,10,Starbucks,[],business,LKkvczgOaUeYRgr81P0_eg,"10001 W Bell Rd
Sun City, AZ 85351","{u'Monday': {u'close': u'19:00', u'open': u'03:30'}, u'Friday': {u'close': u'19:00', u'open': u'03:30'}, u'Wednesday': {u'close': u'19:00', u'open': u'03:30'}, u'Thursday': {u'close': u'19:00', u'open': u'03:30'}, u'Sunday': {u'close': u'18:00', u'open': u'05:00'}, u'Saturday': {u'close': u'19:00', u'open': u'04:30'}}",AZ,-112.276756961159,4.5,33.6378137438709,"{u'Accepts Credit Cards': True, u'Price Range': 2, u'Outdoor Seating': True, u'Wi-Fi': u'free', u'Parking': {u'garage': False, u'street': False, u'validated': False, u'lot': False, u'valet': False}}",True,"[u'Food', u'Coffee & Tea']"
Scottsdale,34,Starbucks,[],business,5n6vHx8zUL9yRvVum6WOOg,"15227 N 87th St
Scottsdale, AZ 85260","{u'Monday': {u'close': u'21:30', u'open': u'04:00'}, u'Tuesday': {u'close': u'21:30', u'open': u'04:00'}, u'Friday': {u'close': u'21:30', u'open': u'05:00'}, u'Wednesday': {u'close': u'21:30', u'open': u'04:00'}, u'Thursday': {u'close': u'21:30', u'open': u'04:00'}, u'Sunday': {u'close': u'21:30', u'open': u'04:00'}, u'Saturday': {u'close': u'21:30', u'open': u'05:00'}}",AZ,-111.8917853,3.5,33.6234853,"{u'Accepts Credit Cards': True, u'Price Range': 2, u'Outdoor Seating': True, u'Wi-Fi': u'free', u'Parking': {u'garage': False, u'street': False, u'validated': False, u'lot': True, u'valet': False}}",True,"[u'Food', u'Coffee & Tea']"
Phoenix,13,Starbucks,[],business,myhUrEvZ7-Y7ja-yaTaxxA,"4550 E Cactus Rd
Phoenix, AZ 85032",{},AZ,-111.9812072,3.0,33.5990432,"{u'Accepts Credit Cards': True, u'Price Range': 2, u'Outdoor Seating': True, u'Wi-Fi': u'free', u'Parking': {u'garage': False, u'street': False, u'validated': False, u'lot': False, u'valet': False}}",True,"[u'Food', u'Coffee & Tea']"
Glendale,31,Starbucks,[],business,mkLVdKIReJQicOT8a4O7YQ,"20249 N 67th Ave
Ste B
Glendale, AZ 85308","{u'Monday': {u'close': u'22:00', u'open': u'04:30'}, u'Tuesday': {u'close': u'22:00', u'open': u'04:30'}, u'Friday': {u'close': u'22:30', u'open': u'04:30'}, u'Wednesday': {u'close': u'22:00', u'open': u'04:30'}, u'Thursday': {u'close': u'22:00', u'open': u'04:30'}, u'Sunday': {u'close': u'22:00', u'open': u'04:30'}, u'Saturday': {u'close': u'22:30', u'open': u'04:30'}}",AZ,-112.2025631,3.5,33.6716577,"{u'Accepts Credit Cards': True, u'Price Range': 1, u'Outdoor Seating': True, u'Parking': {u'garage': False, u'street': False, u'validated': False, u'lot': True, u'valet': False}, u'Wi-Fi': u'free', u'Wheelchair Accessible': True}",True,"[u'Food', u'Coffee & Tea']"
Avondale,16,Starbucks,[],business,wnB4-hx21u4UbIX-SLYyfw,"11435 W Buckeye Rd
Ste A101
Avondale, AZ 85323","{u'Monday': {u'close': u'20:00', u'open': u'05:00'}, u'Tuesday': {u'close': u'20:00', u'open': u'05:00'}, u'Friday': {u'close': u'21:00', u'open': u'05:00'}, u'Wednesday': {u'close': u'20:00', u'open': u'05:00'}, u'Thursday': {u'close': u'21:00', u'open': u'04:30'}, u'Sunday': {u'close': u'20:00', u'open': u'05:00'}, u'Saturday': {u'close': u'20:30', u'open': u'05:00'}}",AZ,-112.3047257,4.0,33.4341498,"{u'Accepts Credit Cards': True, u'Price Range': 3, u'Outdoor Seating': True, u'Wi-Fi': u'free', u'Parking': {u'garage': True, u'street': False, u'validated': False, u'lot': False, u'valet': False}}",True,"[u'Food', u'Coffee & Tea']"
Tempe,22,Starbucks,[],business,e-U3s4nPAR0OK4RprleF4g,"3223 S McClintock Dr
Tempe, AZ 85282","{u'Monday': {u'close': u'21:00', u'open': u'05:00'}, u'Tuesday': {u'close': u'21:00', u'open': u'05:00'}, u'Friday': {u'close': u'21:00', u'open': u'05:00'}, u'Wednesday': {u'close': u'21:00', u'open': u'05:00'}, u'Thursday': {u'close': u'21:00', u'open': u'05:00'}, u'Sunday': {u'close': u'20:30', u'open': u'06:00'}, u'Saturday': {u'close': u'21:00', u'open': u'05:00'}}",AZ,-111.9091031,3.5,33.3939223,"{u'Accepts Credit Cards': True, u'Price Range': 2, u'Outdoor Seating': True, u'Parking': {u'garage': False, u'street': False, u'validated': False, u'lot': True, u'valet': False}, u'Wi-Fi': u'free', u'Wheelchair Accessible': True}",True,"[u'Food', u'Coffee & Tea']"
Apache Junction,13,Starbucks,[],business,nW5lz4IpNnTSdHPvrZ6hCQ,"2600 W Apache Trl
Apache Junction, AZ 85220",{},AZ,-111.574533,4.0,33.4156611,"{u'Accepts Credit Cards': True, u'Price Range': 1, u'Outdoor Seating': True, u'Wi-Fi': u'free', u'Parking': {u'garage': False, u'street': False, u'validated': False, u'lot': False, u'valet': False}}",True,"[u'Food', u'Coffee & Tea']"
Henderson,36,Starbucks,[],business,fNhwV7HEZY0gAX7zv1_88w,"2295 N Green Valley Pkwy
Henderson, NV 89014","{u'Monday': {u'close': u'20:30', u'open': u'05:00'}, u'Tuesday': {u'close': u'20:30', u'open': u'05:00'}, u'Friday': {u'close': u'20:30', u'open': u'05:00'}, u'Wednesday': {u'close': u'20:30', u'open': u'05:00'}, u'Thursday': {u'close': u'20:30', u'open': u'05:00'}, u'Sunday': {u'close': u'20:00', u'open': u'05:30'}, u'Saturday': {u'close': u'20:00', u'open': u'05:00'}}",NV,-115.0845002,3.5,36.0562148,"{u'Accepts Credit Cards': True, u'Price Range': 1, u'Outdoor Seating': True, u'Wi-Fi': u'free', u'Parking': {u'garage': False, u'street': False, u'validated': False, u'lot': True, u'valet': False}}",True,"[u'Food', u'Coffee & Tea']"
Las Vegas,4,Starbucks,[u'Westside'],business,OPbdqf8XGfVSZ6hNBJok8A,"4732 Faircenter Pkwy
Westside
Las Vegas, NV 89102",{},NV,-115.201296,2.5,36.1589993,"{u'Accepts Credit Cards': True, u'Price Range': 3, u'Outdoor Seating': True, u'Wi-Fi': u'free', u'Parking': {u'garage': False, u'street': False, u'validated': False, u'lot': False, u'valet': False}}",True,"[u'Food', u'Coffee & Tea']"
Las Vegas,5,Starbucks,[u'Westside'],business,HiE_vus-Nw3PxQ7m8484Ng,"8000 W Sahara Ave
Westside
Las Vegas, NV 89117",{},NV,-115.2661694,4.5,36.1442802,"{u'Accepts Credit Cards': True, u'Price Range': 2, u'Outdoor Seating': True, u'Parking': {u'garage': False, u'street': False, u'validated': False, u'lot': True, u'valet': False}, u'Wi-Fi': u'free', u'Wheelchair Accessible': True}",False,"[u'Food', u'Coffee & Tea']"
Las Vegas,20,Starbucks,[u'Centennial'],business,s3RRW2IGIjUnxmX7Kpk-Yw,"7220 W Azure Dr
Centennial
Las Vegas, NV 89130",{},NV,-115.252954,3.0,36.274166,"{u'Accepts Credit Cards': True, u'Price Range': 2, u'Outdoor Seating': True, u'Wi-Fi': u'free', u'Parking': {u'garage': False, u'street': False, u'validated': False, u'lot': True, u'valet': False}}",True,"[u'Food', u'Coffee & Tea']"
Las Vegas,12,Starbucks,[u'Eastside'],business,4Uj1pPL0mudYzTfggrCzRw,"3900 Paradise Rd
Eastside
Las Vegas, NV 89169","{u'Monday': {u'close': u'00:00', u'open': u'04:30'}, u'Tuesday': {u'close': u'00:00', u'open': u'04:30'}, u'Friday': {u'close': u'00:00', u'open': u'04:30'}, u'Wednesday': {u'close': u'00:00', u'open': u'04:30'}, u'Thursday': {u'close': u'00:00', u'open': u'04:30'}, u'Sunday': {u'close': u'00:00', u'open': u'04:30'}, u'Saturday': {u'close': u'00:00', u'open': u'04:30'}}",NV,-115.1546953,3.5,36.1185522,"{u'Accepts Credit Cards': True, u'Price Range': 1, u'Outdoor Seating': True, u'Parking': {u'garage': False, u'street': False, u'validated': False, u'lot': True, u'valet': False}, u'Wi-Fi': u'free', u'Wheelchair Accessible': True}",False,"[u'Food', u'Coffee & Tea']"
Las Vegas,103,Starbucks,[u'Southeast'],business,yXMvhCmUADlaHabo-DiUYw,"8975 S Eastern Ave
Ste A
Southeast
Las Vegas, NV 89123","{u'Monday': {u'close': u'00:00', u'open': u'00:00'}, u'Tuesday': {u'close': u'00:00', u'open': u'00:00'}, u'Friday': {u'close': u'00:00', u'open': u'00:00'}, u'Wednesday': {u'close': u'00:00', u'open': u'00:00'}, u'Thursday': {u'close': u'00:00', u'open': u'00:00'}, u'Sunday': {u'close': u'00:00', u'open': u'00:00'}, u'Saturday': {u'close': u'00:00', u'open': u'00:00'}}",NV,-115.1192573,3.0,36.0262317,"{u'Accepts Credit Cards': True, u'Price Range': 1, u'Outdoor Seating': True, u'Wi-Fi': u'free', u'Parking': {u'garage': False, u'street': False, u'validated': False, u'lot': True, u'valet': False}}",True,"[u'Food', u'Coffee & Tea']"
Las Vegas,13,Starbucks,[u'The Strip'],business,TZfFh5m_AKcwYtfwSJbs6Q,"3200 Las Vegas Blvd S
The Strip
Las Vegas, NV 89109","{u'Monday': {u'close': u'21:00', u'open': u'06:00'}, u'Tuesday': {u'close': u'21:00', u'open': u'06:00'}, u'Friday': {u'close': u'21:00', u'open': u'06:00'}, u'Wednesday': {u'close': u'21:00', u'open': u'06:00'}, u'Thursday': {u'close': u'21:00', u'open': u'06:00'}, u'Saturday': {u'close': u'21:00', u'open': u'06:00'}}",NV,-115.169801681154,2.5,36.1275539119402,"{u'Accepts Credit Cards': True, u'Price Range': 1, u'Outdoor Seating': False, u'Parking': {u'garage': True, u'street': False, u'validated': False, u'lot': False, u'valet': False}, u'Wi-Fi': u'free', u'Wheelchair Accessible': True}",True,"[u'Food', u'Coffee & Tea']"
Las Vegas,33,Starbucks,[u'Southeast'],business,pT9ywbF_an3wUxI-dGIzXA,"9770 S Maryland Pkwy
Southeast
Las Vegas, NV 89183","{u'Monday': {u'close': u'21:00', u'open': u'05:00'}, u'Tuesday': {u'close': u'21:00', u'open': u'05:00'}, u'Friday': {u'close': u'22:00', u'open': u'05:00'}, u'Wednesday': {u'close': u'21:00', u'open': u'05:00'}, u'Thursday': {u'close': u'22:00', u'open': u'05:00'}, u'Sunday': {u'close': u'21:00', u'open': u'05:00'}, u'Saturday': {u'close': u'21:00', u'open': u'05:30'}}",NV,-115.136169,3.5,36.011942,"{u'Wi-Fi': u'free', u'Price Range': 1, u'Attire': u'casual', u'Has TV': False, u'Outdoor Seating': True, u'Parking': {u'garage': False, u'street': False, u'validated': False, u'lot': True, u'valet': False}, u'Ambience': {u'romantic': False, u'intimate': False, u'classy': False, u'hipster': False, u'divey': False, u'touristy': False, u'trendy': False, u'upscale': False, u'casual': False}, u'Accepts Credit Cards': True, u'Wheelchair Accessible': True}",True,"[u'Food', u'Coffee & Tea']"
Las Vegas,26,Starbucks,[u'Eastside'],business,leewd6-3ZCVAPr-RVtcVKA,"2412 E Desert Inn Rd
Eastside
Las Vegas, NV 89121","{u'Monday': {u'close': u'21:00', u'open': u'05:00'}, u'Tuesday': {u'close': u'22:00', u'open': u'05:00'}, u'Friday': {u'close': u'22:00', u'open': u'05:00'}, u'Wednesday': {u'close': u'22:00', u'open': u'05:00'}, u'Thursday': {u'close': u'22:00', u'open': u'05:00'}, u'Sunday': {u'close': u'20:30', u'open': u'06:00'}, u'Saturday': {u'close': u'22:00', u'open': u'05:30'}}",NV,-115.118099,3.0,36.130172,"{u'Accepts Credit Cards': True, u'Delivery': False, u'Wheelchair Accessible': True, u'Outdoor Seating': True, u'Parking': {u'garage': False, u'street': False, u'validated': False, u'lot': True, u'valet': False}, u'Wi-Fi': u'free', u'Price Range': 2}",True,"[u'Food', u'Coffee & Tea']"
Las Vegas,48,Starbucks,[u'Westside'],business,KEc3uvSXB0sxIVsGBLuu5g,"1772 S Rainbow Blvd
Westside
Las Vegas, NV 89146","{u'Monday': {u'close': u'21:00', u'open': u'05:30'}, u'Tuesday': {u'close': u'21:00', u'open': u'05:30'}, u'Friday': {u'close': u'21:00', u'open': u'05:30'}, u'Wednesday': {u'close': u'21:00', u'open': u'05:30'}, u'Thursday': {u'close': u'21:00', u'open': u'05:30'}, u'Sunday': {u'close': u'20:00', u'open': u'06:00'}, u'Saturday': {u'close': u'20:00', u'open': u'06:00'}}",NV,-115.2429074,3.0,36.1523868,"{u'Accepts Credit Cards': True, u'Price Range': 1, u'Outdoor Seating': True, u'Wi-Fi': u'free', u'Parking': {u'garage': False, u'street': False, u'validated': False, u'lot': True, u'valet': False}}",True,"[u'Food', u'Coffee & Tea']"
Las Vegas,28,Starbucks,[u'Eastside'],business,PfzhSgvJ4z1gLMPhiEO3Cw,"3805 E Flamingo Rd
Ste 100
Eastside
Las Vegas, NV 89121","{u'Monday': {u'close': u'21:00', u'open': u'04:30'}, u'Tuesday': {u'close': u'21:00', u'open': u'04:30'}, u'Friday': {u'close': u'21:00', u'open': u'04:30'}, u'Wednesday': {u'close': u'21:00', u'open': u'04:30'}, u'Thursday': {u'close': u'21:00', u'open': u'04:30'}, u'Sunday': {u'close': u'21:00', u'open': u'05:30'}, u'Saturday': {u'close': u'21:00', u'open': u'05:30'}}",NV,-115.0915056,3.0,36.114962,"{u'Accepts Credit Cards': True, u'Price Range': 1, u'Outdoor Seating': True, u'Wi-Fi': u'free', u'Parking': {u'garage': False, u'street': False, u'validated': False, u'lot': False, u'valet': False}}",True,"[u'Food', u'Coffee & Tea']"
North Las Vegas,24,Starbucks,[],business,h2ZSrbMfg3P8ETCzWgNg_w,"5515 Camino Al Norte
North Las Vegas, NV 89031",{},NV,-115.1558544,3.0,36.2599334,"{u'Accepts Credit Cards': True, u'Price Range': 1, u'Outdoor Seating': True, u'Wi-Fi': u'free', u'Parking': {u'garage': False, u'street': False, u'validated': False, u'lot': True, u'valet': False}}",True,"[u'Food', u'Coffee & Tea']"
Henderson,5,Starbucks,[],business,6hdePr98LGQdld_LQdganQ,"Barnes & Noble Bookstore
567 N Stephanie St
Henderson, NV 89014",{},NV,-115.0482775,4.0,36.0609829,"{u'Accepts Credit Cards': True, u'Price Range': 2, u'Outdoor Seating': True, u'Parking': {u'garage': False, u'street': False, u'validated': False, u'lot': True, u'valet': False}, u'Wi-Fi': u'free', u'Wheelchair Accessible': True}",True,"[u'Food', u'Coffee & Tea']"
Las Vegas,18,Starbucks,[u'Summerlin'],business,ii9iHbQTHtzXLqcpabzf7Q,"2120 N Rampart Blvd
Summerlin
Las Vegas, NV 89128","{u'Monday': {u'close': u'20:00', u'open': u'05:00'}, u'Tuesday': {u'close': u'20:00', u'open': u'05:00'}, u'Friday': {u'close': u'20:00', u'open': u'05:00'}, u'Wednesday': {u'close': u'20:00', u'open': u'05:00'}, u'Thursday': {u'close': u'20:00', u'open': u'05:00'}, u'Sunday': {u'close': u'20:00', u'open': u'05:00'}, u'Saturday': {u'close': u'20:00', u'open': u'05:00'}}",NV,-115.282977953736,3.5,36.1987077170256,"{u'Accepts Credit Cards': True, u'Price Range': 1, u'Outdoor Seating': True, u'Wi-Fi': u'free', u'Parking': {u'garage': True, u'street': False, u'validated': False, u'lot': False, u'valet': False}}",True,"[u'Food', u'Coffee & Tea']"
Las Vegas,93,Starbucks,"[u'Southwest', u'Spring Valley']",business,P25sdf5qPh-FlN_ar1EXhw,"7260 S Rainbow Blvd
Southwest
Las Vegas, NV 89118","{u'Monday': {u'close': u'22:00', u'open': u'05:00'}, u'Tuesday': {u'close': u'22:00', u'open': u'05:00'}, u'Friday': {u'close': u'23:00', u'open': u'05:00'}, u'Wednesday': {u'close': u'22:00', u'open': u'05:00'}, u'Thursday': {u'close': u'22:00', u'open': u'05:00'}, u'Sunday': {u'close': u'22:00', u'open': u'05:00'}, u'Saturday': {u'close': u'23:00', u'open': u'05:00'}}",NV,-115.2421668,2.5,36.0567089,"{u'Accepts Credit Cards': True, u'Price Range': 1, u'Outdoor Seating': True, u'Parking': {u'garage': False, u'street': False, u'validated': False, u'lot': True, u'valet': False}, u'Wi-Fi': u'free', u'Wheelchair Accessible': True}",True,"[u'Food', u'Coffee & Tea']"
Las Vegas,19,Starbucks,[u'University'],business,gov6qJK1Okrn1d-Q9Pmk0Q,"4626 S Maryland Pkwy
University
Las Vegas, NV 89119",{},NV,-115.136763,2.5,36.1056765,"{u'Accepts Credit Cards': True, u'Price Range': 2, u'Outdoor Seating': True, u'Wi-Fi': u'free', u'Parking': {u'garage': False, u'street': False, u'validated': False, u'lot': False, u'valet': False}}",False,"[u'Food', u'Coffee & Tea']"
North Las Vegas,24,Starbucks,[],business,21SLVH51ShKUIEEVsXJwyg,"1380 W Cheyenne Ave
North Las Vegas, NV 89030",{},NV,-115.1602533,2.5,36.2180975,"{u'Accepts Credit Cards': True, u'Price Range': 2, u'Outdoor Seating': True, u'Parking': {u'garage': False, u'street': False, u'validated': False, u'lot': True, u'valet': False}, u'Wi-Fi': u'free', u'Wheelchair Accessible': True}",True,"[u'Food', u'Coffee & Tea']"
Henderson,19,Starbucks,[],business,_ZQYmvyM57_pxsorBIFk-g,"Galleria Mall
1300 W Sunset Rd, Ste 2625
Henderson, NV 89014","{u'Monday': {u'close': u'21:00', u'open': u'07:00'}, u'Tuesday': {u'close': u'21:00', u'open': u'07:00'}, u'Friday': {u'close': u'21:30', u'open': u'07:00'}, u'Wednesday': {u'close': u'21:00', u'open': u'07:00'}, u'Thursday': {u'close': u'21:00', u'open': u'07:00'}, u'Sunday': {u'close': u'18:30', u'open': u'09:00'}}",NV,-115.0421293,3.5,36.0673487,"{u'Accepts Credit Cards': True, u'Price Range': 1, u'Outdoor Seating': False, u'Parking': {u'garage': False, u'street': False, u'validated': False, u'lot': True, u'valet': False}, u'Wi-Fi': u'free', u'Wheelchair Accessible': True}",True,"[u'Food', u'Coffee & Tea']"
Henderson,16,Starbucks,[],business,81T7GQsH81HU76TaRPwx8A,"75 S Valle Verde Dr
Henderson, NV 89012",{},NV,-115.063401,4.5,36.024514,"{u'Accepts Credit Cards': True, u'Price Range': 1, u'Outdoor Seating': True, u'Parking': {u'garage': False, u'street': False, u'validated': False, u'lot': True, u'valet': False}, u'Wi-Fi': u'free', u'Wheelchair Accessible': True}",True,"[u'Food', u'Coffee & Tea']"
Henderson,47,Starbucks,[],business,o84XZyMfJ08_OE41MXhIdg,"180 S Stephanie St
Henderson, NV 89012","{u'Monday': {u'close': u'22:00', u'open': u'04:30'}, u'Tuesday': {u'close': u'22:00', u'open': u'04:30'}, u'Friday': {u'close': u'22:00', u'open': u'04:30'}, u'Wednesday': {u'close': u'22:00', u'open': u'04:30'}, u'Thursday': {u'close': u'22:00', u'open': u'04:30'}, u'Saturday': {u'close': u'21:00', u'open': u'05:30'}}",NV,-115.0466353,3.5,36.0228812,"{u'Accepts Credit Cards': True, u'Price Range': 1, u'Outdoor Seating': True, u'Parking': {u'garage': False, u'street': False, u'validated': False, u'lot': True, u'valet': False}, u'Wi-Fi': u'free', u'Wheelchair Accessible': True}",True,"[u'Food', u'Coffee & Tea']"
Madison,18,Starbucks,[u'Sunset Village'],business,3_rXUwW0s36FpQgvrj2O6Q,"3515 University Ave
Sunset Village
Madison, WI 53705","{u'Monday': {u'close': u'23:00', u'open': u'04:30'}, u'Tuesday': {u'close': u'23:00', u'open': u'04:30'}, u'Friday': {u'close': u'23:00', u'open': u'04:30'}, u'Wednesday': {u'close': u'23:00', u'open': u'04:30'}, u'Thursday': {u'close': u'23:00', u'open': u'04:30'}, u'Sunday': {u'close': u'23:00', u'open': u'04:30'}, u'Saturday': {u'close': u'23:00', u'open': u'04:30'}}",WI,-89.4474868,3.0,43.0748689,"{u'Accepts Credit Cards': True, u'Price Range': 2, u'Outdoor Seating': True, u'Wi-Fi': u'free', u'Parking': {u'garage': False, u'street': False, u'validated': False, u'lot': True, u'valet': False}}",True,"[u'Food', u'Coffee & Tea']"
Tempe,24,Starbucks,[],business,3ceTmojhpo-EEwlUg_zHeA,"1158 W Washington St
Tempe, AZ 85281","{u'Monday': {u'close': u'19:00', u'open': u'04:30'}, u'Tuesday': {u'close': u'19:00', u'open': u'04:30'}, u'Friday': {u'close': u'19:00', u'open': u'04:30'}, u'Wednesday': {u'close': u'19:00', u'open': u'04:30'}, u'Thursday': {u'close': u'19:00', u'open': u'04:30'}, u'Sunday': {u'close': u'17:00', u'open': u'06:00'}, u'Saturday': {u'close': u'18:00', u'open': u'05:00'}}",AZ,-111.955643,2.5,33.442375,"{u'Accepts Credit Cards': True, u'Price Range': 1, u'Outdoor Seating': True, u'Wi-Fi': u'free', u'Parking': {u'garage': False, u'street': False, u'validated': False, u'lot': True, u'valet': False}}",True,"[u'Food', u'Coffee & Tea']"
Phoenix,33,Starbucks,[],business,s1yK3pq7X1BwtFr1rprwMQ,"3317 E Bell Rd
Phoenix, AZ 85032",{},AZ,-112.0110325,2.5,33.6402166,"{u'Accepts Credit Cards': True, u'Price Range': 1, u'Outdoor Seating': True, u'Wi-Fi': u'free', u'Parking': {u'garage': False, u'street': False, u'validated': False, u'lot': True, u'valet': False}}",True,"[u'Food', u'Coffee & Tea']"
Henderson,36,Starbucks,[],business,mAMoctE9vFlHRstfk4GmUA,"1500 N Green Valley Pkwy
Bldg 100, Ste 150
Henderson, NV 89074","{u'Monday': {u'close': u'20:30', u'open': u'05:00'}, u'Tuesday': {u'close': u'20:30', u'open': u'05:00'}, u'Friday': {u'close': u'20:00', u'open': u'05:30'}, u'Wednesday': {u'close': u'20:30', u'open': u'05:00'}, u'Thursday': {u'close': u'20:30', u'open': u'05:00'}, u'Sunday': {u'close': u'20:30', u'open': u'05:00'}, u'Saturday': {u'close': u'20:00', u'open': u'05:30'}}",NV,-115.085875,3.5,36.029729,"{u'Accepts Credit Cards': True, u'Price Range': 1, u'Outdoor Seating': True, u'Parking': {u'garage': False, u'street': False, u'validated': False, u'lot': True, u'valet': False}, u'Wi-Fi': u'free', u'Wheelchair Accessible': True}",True,"[u'Food', u'Coffee & Tea']"
Tempe,34,Starbucks,[],business,8rEzGHaBgQaHT1v9nb4rNg,"555 N Scottsdale Rd
Ste 109
Tempe, AZ 85281","{u'Sunday': {u'close': u'22:00', u'open': u'05:00'}, u'Friday': {u'close': u'22:00', u'open': u'05:00'}, u'Wednesday': {u'close': u'22:00', u'open': u'05:00'}, u'Thursday': {u'close': u'22:00', u'open': u'05:00'}, u'Saturday': {u'close': u'22:00', u'open': u'06:00'}}",AZ,-111.925937605721,3.0,33.4343826480084,"{u'Accepts Credit Cards': True, u'Price Range': 2, u'Outdoor Seating': True, u'Parking': {u'garage': False, u'street': False, u'validated': False, u'lot': True, u'valet': False}, u'Wi-Fi': u'free', u'Wheelchair Accessible': True}",True,"[u'Food', u'Coffee & Tea']"
Surprise,26,Starbucks,[],business,4dAvlk4JufJKX3bYB6YLCQ,"18885 N Reems Rd
Surprise, AZ 85374",{},AZ,-112.3740267,4.0,33.655788,"{u'Accepts Credit Cards': True, u'Price Range': 2, u'Outdoor Seating': True, u'Wi-Fi': u'free', u'Parking': {u'garage': False, u'street': False, u'validated': False, u'lot': True, u'valet': False}}",True,"[u'Food', u'Coffee & Tea']"
Las Vegas,70,Starbucks,[u'Southwest'],business,hE_5Za48KEAQpAkLwpCdhg,"10520 Southern Highlands Pkwy
Ste A
Southwest
Las Vegas, NV 89141","{u'Monday': {u'close': u'22:00', u'open': u'04:30'}, u'Tuesday': {u'close': u'22:00', u'open': u'04:30'}, u'Friday': {u'close': u'22:00', u'open': u'05:00'}, u'Wednesday': {u'close': u'22:00', u'open': u'04:30'}, u'Thursday': {u'close': u'22:00', u'open': u'04:30'}, u'Sunday': {u'close': u'22:00', u'open': u'04:30'}, u'Saturday': {u'close': u'22:00', u'open': u'05:00'}}",NV,-115.2064053,2.5,35.9981139,"{u'Accepts Credit Cards': True, u'Price Range': 1, u'Outdoor Seating': True, u'Wi-Fi': u'free', u'Parking': {u'garage': False, u'street': False, u'validated': False, u'lot': True, u'valet': False}}",True,"[u'Food', u'Coffee & Tea']"
Phoenix,60,Starbucks,[],business,HPQ9AnscJUPT_wvHOc5Itw,"4123 W Thunderbird Rd
Phoenix, AZ 85053","{u'Monday': {u'close': u'23:00', u'open': u'04:30'}, u'Tuesday': {u'close': u'23:00', u'open': u'04:30'}, u'Friday': {u'close': u'23:00', u'open': u'04:30'}, u'Wednesday': {u'close': u'23:00', u'open': u'04:30'}, u'Thursday': {u'close': u'23:00', u'open': u'04:30'}, u'Sunday': {u'close': u'23:00', u'open': u'05:00'}, u'Saturday': {u'close': u'23:00', u'open': u'04:30'}}",AZ,-112.147452,3.0,33.610706,"{u'Accepts Credit Cards': True, u'Price Range': 2, u'Outdoor Seating': True, u'Wi-Fi': u'free', u'Parking': {u'garage': False, u'street': False, u'validated': False, u'lot': True, u'valet': False}}",True,"[u'Food', u'Coffee & Tea']"
Phoenix,32,Starbucks,[],business,fCcmz8UIQchtvcD82Wfugg,"2020 W Baseline Rd
Ste 174
Phoenix, AZ 85041","{u'Monday': {u'close': u'21:00', u'open': u'05:00'}, u'Tuesday': {u'close': u'21:00', u'open': u'05:00'}, u'Wednesday': {u'close': u'21:00', u'open': u'05:00'}, u'Thursday': {u'close': u'21:00', u'open': u'05:00'}, u'Sunday': {u'close': u'21:00', u'open': u'05:00'}, u'Saturday': {u'close': u'21:00', u'open': u'05:00'}}",AZ,-112.101747576418,3.0,33.3790404349333,"{u'Accepts Credit Cards': True, u'Price Range': 2, u'Outdoor Seating': True, u'Wi-Fi': u'free', u'Parking': {u'garage': False, u'street': False, u'validated': False, u'lot': True, u'valet': False}}",True,"[u'Food', u'Coffee & Tea']"
Las Vegas,85,Starbucks,[],business,Hs_N9FLF8RDCe0tHiZKXhw,"4985 W Tropicana Ave
Las Vegas, NV 89103","{u'Monday': {u'close': u'00:00', u'open': u'00:00'}, u'Tuesday': {u'close': u'00:00', u'open': u'00:00'}, u'Friday': {u'close': u'00:00', u'open': u'00:00'}, u'Wednesday': {u'close': u'00:00', u'open': u'00:00'}, u'Thursday': {u'close': u'00:00', u'open': u'00:00'}, u'Sunday': {u'close': u'00:00', u'open': u'00:00'}, u'Saturday': {u'close': u'00:00', u'open': u'00:00'}}",NV,-115.2092345,3.0,36.1002691,"{u'Accepts Credit Cards': True, u'Price Range': 1, u'Outdoor Seating': True, u'Parking': {u'garage': False, u'street': False, u'validated': False, u'lot': True, u'valet': False}, u'Wi-Fi': u'free', u'Wheelchair Accessible': True}",True,"[u'Food', u'Coffee & Tea']"
Phoenix,49,Starbucks,[],business,ieheWXxYPTM2stGLV7fEPw,"2340 E Baseline Rd
Phoenix, AZ 85042","{u'Monday': {u'close': u'22:00', u'open': u'04:30'}, u'Tuesday': {u'close': u'22:00', u'open': u'04:30'}, u'Friday': {u'close': u'22:30', u'open': u'04:30'}, u'Wednesday': {u'close': u'22:00', u'open': u'04:30'}, u'Thursday': {u'close': u'22:30', u'open': u'04:30'}, u'Sunday': {u'close': u'22:00', u'open': u'04:30'}, u'Saturday': {u'close': u'22:00', u'open': u'04:30'}}",AZ,-112.0308263,2.0,33.3786507,"{u'Accepts Credit Cards': True, u'Price Range': 2, u'Outdoor Seating': True, u'Wi-Fi': u'free', u'Parking': {u'garage': False, u'street': False, u'validated': False, u'lot': True, u'valet': False}}",True,"[u'Food', u'Coffee & Tea']"
